1602505011757723648,https://giphy.com/gifs/brad-pitt-exactly-oceans-eleven-f4JnBFNAsEQ9Katoux,@wildfan98 @Braves ,"brad pitt, exactly, oceans eleven"
1602499321546448896,https://giphy.com/gifs/cartoon-childhood-lt3-MdyDhqIcMJdjq,𝐑𝐞𝐩𝐨𝐬𝐭𝐞𝐝 𝐟𝐫𝐨𝐦 @𝐌𝐞𝐠𝐳𝐢𝐥𝐥𝐚  ,"pinky and the brain, cartoon, childhood, lt3, take over the world"
1602497732987363329,https://giphy.com/gifs/election2016-debate-26uf3EhbTiwqnCh7a,The truth about Puerto Rico:,"donald trump, debate, presidential debate 2016, weve become a third world country"
1602497686145474560,https://giphy.com/gifs/thenextstep-the-next-step-tns-tns8-61t3tUb0A9iGWY5Oan,New trending GIF tagged  via Giphy ,"never, leave, here for you, dedicated, committed, by your side, never leaving, season 8, you, episode 25, the next step, tns, thenextstep, tns8"
1602493495939403779,https://giphy.com/gifs/thenextstep-the-next-step-tns-tns8-61t3tUb0A9iGWY5Oan,New trending GIF tagged  via Giphy ,"never, leave, here for you, dedicated, committed, by your side, never leaving, season 8, you, episode 25, the next step, tns, thenextstep, tns8"
1602493009886646274,https://giphy.com/gifs/thenextstep-the-next-step-tns-tns8-61t3tUb0A9iGWY5Oan,New trending GIF tagged  via Giphy ,"never, leave, here for you, dedicated, committed, by your side, never leaving, season 8, you, episode 25, the next step, tns, thenextstep, tns8"
1602490971559796737,https://giphy.com/gifs/HBOMax-hbomax-gordita-chronicles-on-2navIvGlurbq0wWo3f,@AVindman @Twitter ,"bye, blow kiss, youre welcome, family, hbomax, gordita chronicles, gordita chronicles on hbomax"
1602490439185338368,https://giphy.com/gifs/applause-joker-KZd26L2o8QXtK,(｀°ω°´ﾉﾉ☆ﾊﾟﾁﾊﾟﾁﾊﾟﾁﾊﾟﾁ ,"reaction, clapping, applause, joker, clown, applaud, movie, movies, clap, good job, the dark knight, koreantagclap"
1602489159880671233,https://giphy.com/gifs/cartoon-looney-tunes-3oFzmpOB6IYecRY5eo,@JennyMoonstone1 @elonmusk ,"sneak, elmer fudd, cartoon, hunting, looney tunes, hunt, sneaking, rabbit season"
1602488249385160713,https://giphy.com/gifs/love-tiktok-filter-hQnP2Np4GFSXzE2y1V?tc=1,via @giphy,"love, new, tiktok, valentinesday, filter, effect, areyouinlove, besteffect"
1602487942433443840,https://giphy.com/gifs/time-weed-time-magazine-fBjNVnqhEagMg,,"gif, weed, cannabis, pot, time magazine"
1602486952263290881,https://giphy.com/gifs/kpop-corea-coreabox-Uu4usXv5f5k9emih2s,#SafeFlightOurAstronaut I know you are ready to be of service but pace yourself Jin😘 See you in 13140.014 hours ( give or take a few hours) at your homecoming💜🙋🏻‍♀️🇺🇸 ,"kpop, bts, korea, army, jin, seoul, corea, armybomb, coreabox"
1602486000017620993,https://giphy.com/gifs/nbc-the-grinch-dr-seuss-musical-vRnlYUWDgrNyulBKB9,via @GIPHY  good night all,"the grinch musical, dr seuss musical, grinch, the grinch, dr seuss, mean one, youre a mean one mr grinch"
1602479752954236928,https://giphy.com/gifs/3o6Zt37Tb4m4nOqe1q,@jeskeets @teamziller ,"los angeles lakers, broken ankles, ankles broken, nick van exel"
1602479136299257856,https://giphy.com/gifs/warnerarchive-over-the-top-3oxRmpE9qph8XroPFS,@MrZackMorris @HarryWangEra ,"sylvester stallone, over the top, baseball cap, backwards baseball cap"
1602475343763230721,https://giphy.com/gifs/applause-joker-KZd26L2o8QXtK,(｀°ω°´ﾉﾉ☆ﾊﾟﾁﾊﾟﾁﾊﾟﾁﾊﾟﾁ ,"reaction, clapping, applause, joker, clown, applaud, movie, movies, clap, good job, the dark knight, koreantagclap"
1602475339749687297,https://giphy.com/gifs/reaction-happy-applause-LYDNZAzOqrez6,(｀°ω°´ﾉﾉ☆ﾊﾟﾁﾊﾟﾁﾊﾟﾁﾊﾟﾁ ,"reaction, nice, clapping, applause, good job, congratulations, applaud, giphyclassic, felicitacion, you rule, man clapping, happy, reactions, congrats, well done, slow clap, classic reaction, \u0627\u0644\u0641 \u0645\u0628\u0631\u0648\u0643"
1602472565850705920,https://giphy.com/gifs/kiss-hug-xoxo-NcUfZmRGpVcFHLeIR9,via @GIPHY good night♥️,"love, kiss, blue, hug, yellow, xoxo, tosca, thagipa"
1602468670382415872,https://giphy.com/gifs/television-breaking-bad-bryan-cranston-WqSSfNu7llGiQ,"@RichiesRockets @PopRaver @BrianGr41666678 @MahonyCathal Send that coward running piece of shit this link for me. As I'm blocked don't know what he says, but I can imagine. ","bryan cranston, coward, television, breaking bad, walter white, sissy, aaron paul, jesse pinkman"
1602468237463150592,https://giphy.com/gifs/the-simpsons-homer-treehouse-of-horror-GRvfvkx2Gvrkk,@elonmusk ,"treehouse of horror, holy water, the simpsons, scary, creepy, homer, possessed, exorcism, demonic, head spinning, holy water burns"
1602466983764963329,https://giphy.com/gifs/9hEcsoYAJb3kA,@JoelPeterson250 @ConeyIsland74 @TimRunsHisMouth ,tin foil
1602464681066729472,https://giphy.com/gifs/ZSSPHHDhhEFyXprAkw,Hi!  ,"hello, hi, sw, jaymburtonsw, subscriber wars"
1602462862374588417,https://giphy.com/gifs/friends-fuck-you-ross-RVW5PilbP2tLG,,"ross, david schwimmer, ross gellar, friends, fuck you, middle finger, screw you, fuck yourself, teri ma ki, teri maki, terima ki, terimaki"
1602461862943039488,https://giphy.com/gifs/mic-snow-panda-tian-InK8B7ILps2aY,"On today's weather report, it's 46°F outside, tonight you can expect heavy drizzle in Los Angeles. It's a ugly one out there, better not forget your poncho. ","bomb cyclone, animals, news, snow, panda, mic, weather, blizzard, pandas, snowstorm, national zoo, snowstorm jonas, tian tian"
1602460235490553856,https://giphy.com/gifs/deadpool-applause-clapping-l0MYDGA3Du1hBR4xG,( ﾟДﾟﾉﾉ☆ﾊﾟﾁﾊﾟﾁﾊﾟﾁﾊﾟﾁ ,"clapping, applause, deadpool, applaud, slow clap, aplaudir"
1602458760303284225,https://giphy.com/gifs/ThisIsMashed-animation-animated-mashed-U6TV2Cwf6IbqmIGrzh,@GregGuillotin les &lt;&lt;fritepates&gt;&gt;   ,"animation, cartoon, animated, sick, sonic, vomit, sonic the hedgehog, puke, mashed, barf, throw up, puking, vomiting, throwing up, hurl, vom, barfing, not feeling good, dont feel well, im gonna be sick"
1602457205340401664,https://giphy.com/gifs/hello-wave-hi-xTk9ZY0C9ZWM2NgmCA,@MelonieMac I think i found him ,"giphyupload, hello, hi, wave, waving, dinosaur, greetings, bom dia, t rex, \u0cb9\u0cb2\u0ccb, \u0bb9\u0bb2\u0bcb, pasisveikinti, \u0ab9\u0ac7\u0ab2\u0acb, hello gif, \u179f\u17bd\u179f\u17d2\u178a\u17b8, \u101f\u1032\u101c\u102d\u102f, \u0645\u0631\u062d\u0628\u0627, \u0c39\u0c32\u0c4b, \u0d39\u0d32\u0d4b, hujambo, \u06c1\u06cc\u0644\u0648, \u09b9\u09cd\u09af\u09be\u09b2\u09cb, \u0a39\u0a48\u0a32\u0a4b, \u03b3\u03b5\u03b9\u03ac \u03c3\u03bf\u03c5, \u0939\u0945\u0932\u094b, pershendetje, koreantaghello"
1602454231520354304,https://giphy.com/gifs/sherlock-bbc-one-3o7TKpWMuZga6QURwI,@MadScientistFF ,"sherlock, benedict cumberbatch, sherlock holmes, bad idea, stupid idea, dumb idea, bbc, bbc one, bbc1, bbc 1, whos idea was that"
1602453070214045697,https://giphy.com/gifs/maestra-enKhbI3P81OXcOkKpY?tc=1,via @giphy,maestra
1602452050276540417,https://giphy.com/gifs/interesting-illusions-jFFsXFD2YpqM0,Neat illusions you might like: ,"interesting, illusions"
1602450012382048256,https://giphy.com/gifs/moodman-h25mrc3Hwasjk8gM0V,@btcelementzero @MyReplika Stfu GIF by MOODMAN ,stfu
1602445017934712834,https://giphy.com/gifs/saleshumor-norespect-DDLRs61WHeb1bolgvW?tc=1,via @giphy,saleshumor norespect
1602442054499536896,https://giphy.com/gifs/seum-oVd7pC8xp9e4MggNTU,@Beany_1 ,seum
1602441574541152256,https://giphy.com/gifs/seum-oVd7pC8xp9e4MggNTU,@Beany_1 ,seum
1602437213295239168,https://giphy.com/gifs/having-fun-LYnO6pSWq47ni,Having fun with friends be like:,having fun
1602432219293057024,https://giphy.com/gifs/RghC2td9lJdGVMaauX,TOP OF THE HOUR!!! LIVE on air 5pm CST - Nightmares with Malice Cooper - Monday Madness New Music/Variety Music.  LISTEN HERE Re airs on will post link after show airs. ,
1602430893964099586,https://giphy.com/gifs/BigPotatoGames-tin-foil-hat-J20Z2SH5WmCnzSrbqA,@GauteNilsen @S_Elisabeth_S ,"reaction, thinking, think, hmm, smart, know, think about it, tin, head tap, big potato, big potato games, tin foil hat, smarts, foil hat, tin hat, head hackers"
1602428829418545155,https://giphy.com/gifs/news-ida-hurricane-eye-of-the-UDHjPrtnoWnBcyy18d,"via @giphy   Since No One Hears Me...  Here Comes the 'Big-One' Terrible...Terrible...Terrible, it'll Be! Otis, is heading to the South... The 'Pretty-Lady' going to the North... Sidney is calling up more Angels...","hurricane ida, ida, eye of the storm, eye of the hurricane"
1602428363280613376,https://giphy.com/gifs/southpark-south-park-comedy-central-08x02-l41lNwh7DsIWkkUfu,via @GIPHY,"comedy central, south park, 08x02"
1602422753193345025,https://giphy.com/gifs/TEkr9oBZ57KFmMWScZ,via @GIPHY,"cake, candle, cat birthday, twosday, cake day, happy twosday, national cake day, cat, birthday, happy birthday, 2, birthday funny, gatau, birthday cute, 2 years old"
1602422604949774336,https://giphy.com/gifs/filmeditor-christmas-movies-vacation-3ohA2Ivv0Jb09kbWQU,@ThatEricAlper ,"christmas movies, christmas vacation, national lampoons christmas vacation"
1602421686963421184,https://giphy.com/gifs/heyarnold-hey-arnold-nicksplat-xUNd9REJbCrCV22RlC,@Hotel2a Bed wetter. @KeithOlbermann  ,"nicksplat, hey arnold, nickelodeon, splat"
1602417694539714575,https://giphy.com/gifs/winterwonderland-sIdG0UEA6T3rotDQhv,New trending GIF tagged  via Giphy ,"christmas, holiday, winter, xmas, holidays, happy holidays, wonderland, winter wonderland, elf dance, dance elf, dancing elves, elves dancing, dance, dancing, moves, vibing, dance moves"
1602417547839606784,https://giphy.com/gifs/dance-happy-happyness-td5eq6qlu1UL6,via @GIPHY,"happy, dance, funny, art, cat, animation, sweet, kitty, happy dance, happyness, cat animation, funny animation"
1602417172827045888,https://giphy.com/gifs/winterwonderland-sIdG0UEA6T3rotDQhv,New trending GIF tagged  via Giphy ,"christmas, holiday, winter, xmas, holidays, happy holidays, wonderland, winter wonderland, elf dance, dance elf, dancing elves, elves dancing, dance, dancing, moves, vibing, dance moves"
1602416832908038150,https://giphy.com/gifs/gorillasapp-gorillas-getir-flink-nYwLTmPLjfefpx0jGn,"New GIF tagged giphyupload, party, food, christmas, celebrate, birthday, cheers, friday, wine, holidays, gift, champagne, present, toast, groceries, dinner party, gorillas, getir, grocery delivery, flink, gorillas app via Giphy ","party, food, christmas, celebrate, birthday, cheers, friday, wine, holidays, gift, champagne, present, toast, groceries, dinner party, gorillas, getir, grocery delivery, flink, gorillas app"
1602416566666002433,https://giphy.com/gifs/gif-this-pjw5mc8Ze2mH5m5yZ6,"On the off chance you haven't looked outside today, it's 101°F outside, we are starting the see the onset of fair and breezy weather in Buffalo. It's it's gunna be mild out there, don't forget your shorts. ","animation, loop, sun, shine, cloud, clouds, sunshine, weather, push, cloudy, mother nature, bother, laundry day, gifthis, gif this, let me be, gif-this, gifgif towntown"
1602415698147479554,https://giphy.com/gifs/extrange-character-vs18vjSRqYsWTwFbAD,"@Drop_Your_NFT_ New Nft´s for sale, exclusive and ultra rare for the first collectors who buy them, in the link in my bio is my opensea account. 🔥🔥  #nfTartist #nfTCommmunity #art #digitalart #DropYourNFT @dropyournft2022  @DropYourNFT",extrange character
1602415665553739776,https://giphy.com/gifs/extrange-character-vs18vjSRqYsWTwFbAD,"@nft_drop_here_ New Nft´s for sale, exclusive and ultra rare for the first collectors who buy them, in the link in my bio is my opensea account. 🔥🔥  #nfTartist #nfTCommmunity #art #digitalart #DropYourNFT @dropyournft2022  @DropYourNFT",extrange character
1602415605696630807,https://giphy.com/gifs/extrange-character-vs18vjSRqYsWTwFbAD,"@_NftCollectors @cybotz_nft New Nft´s for sale, exclusive and ultra rare for the first collectors who buy them, in the link in my bio is my opensea account. 🔥🔥  #nfTartist #nfTCommmunity #art #digitalart #DropYourNFT @dropyournft2022  @DropYourNFT",extrange character
1602415439786741763,https://giphy.com/gifs/gorillasapp-gorillas-getir-flink-nYwLTmPLjfefpx0jGn,"New GIF tagged giphyupload, party, food, christmas, celebrate, birthday, cheers, friday, wine, holidays, gift, champagne, present, toast, groceries, dinner party, gorillas, getir, grocery delivery, flink, gorillas app via Giphy ","party, food, christmas, celebrate, birthday, cheers, friday, wine, holidays, gift, champagne, present, toast, groceries, dinner party, gorillas, getir, grocery delivery, flink, gorillas app"
1602412167000645632,https://giphy.com/gifs/costume-duck-donald-vIJaz7nMJhTUc,@JJKrispijn via @giphy,"duck, leader, national donald duck day, costume, donald duck"
1602411691656024103,https://giphy.com/gifs/simplevillages-Rz0PVoBX5rJKOoXQtI,"@NftRated New Nft´s for sale, exclusive and ultra rare for the first collectors who buy them, in the link of my bio is my opensea account. 🔥🔥  #NFTartist #NFTCommmunity art #digitalart #DropYourNFT @dropyournft2022  @DropYourNFT",simplevillages
1602411557966995456,https://giphy.com/gifs/extrange-character-vs18vjSRqYsWTwFbAD,"@NftRated ""Extrange Characters"" This Nft´s are in the link of my bio #NFTartist #NFTCommmunity art #digitalart  #DropYourNFT @DropYourNFT",extrange character
1602411465012613121,https://giphy.com/gifs/extrange-character-vs18vjSRqYsWTwFbAD,"@0x_niceist ""Extrange Characters"" This Nft´s are in the link of my bio #NFTartist #NFTCommmunity art #digitalart  #DropYourNFT",extrange character
1602410479623802902,https://giphy.com/gifs/coffee-good-mood-monday-vibes-wSGjucBiQPN9SLwa1I,"coffee, good morning, monday, good mood, monday vibes, la catrina bohemia ","coffee, good morning, monday, good mood, monday vibes, la catrina bohemia"
1602410469435875328,https://giphy.com/gifs/coffee-latte-like-you-679B8Xmxo55FIMAVGO,"giphyupload, coffee, friends, friendship, trending, latte, happy face, i like you, like you, jelene, jelenegifs, jelenemorris ","coffee, friends, friendship, trending, latte, happy face, i like you, like you, jelene, jelenegifs, jelenemorris"
1602409253175791616,https://giphy.com/gifs/office-case-somebody-s6zKOVASDiyVa,@theBryceIsRt ,"case of the mondays, space, office, sitepandawhalecom, pandawhale, mondays, case, somebody"
1602407426883522578,https://giphy.com/gifs/season-6-the-simpsons-6x18-xT5LMyyA9haYc6zy6Y,,"season 6, episode 18, mr. burns, waylon smithers, 6x18"
1602407047424667650,https://giphy.com/gifs/gintama-sakata-gintoki-mEH3O3AHwj65G,The truth about Puerto Rico:,
1602406795317809170,https://giphy.com/gifs/nhl-reaction-sport-coach-SBdNY4ImFUbzwMfyvC,New trending GIF tagged  via Giphy ,"darryl sutter, reaction, funny, sport, no, hockey, nope, nhl, point, coach, you, calgary flames, no you"
1602406319767621653,https://giphy.com/gifs/MrGoodstuff-kettle-corn-emporium-goodstuff-B4WwPRneoADlgbiLC8,@TomFitton GOP is dead to me! ,"goodstuff, kettle corn emporium, kettle corn, scurryface, clown cartel, goodstuff kettle corn, clowncartel"
1602405068044570624,https://giphy.com/gifs/gorillasapp-gorillas-getir-flink-nYwLTmPLjfefpx0jGn,"New GIF tagged giphyupload, party, food, christmas, celebrate, birthday, cheers, friday, wine, holidays, gift, champagne, present, toast, groceries, dinner party, gorillas, getir, grocery delivery, flink, gorillas app via Giphy ","party, food, christmas, celebrate, birthday, cheers, friday, wine, holidays, gift, champagne, present, toast, groceries, dinner party, gorillas, getir, grocery delivery, flink, gorillas app"
1602405030837030925,https://giphy.com/gifs/gorillasapp-gorillas-getir-flink-nYwLTmPLjfefpx0jGn,"New GIF tagged giphyupload, party, food, christmas, celebrate, birthday, cheers, friday, wine, holidays, gift, champagne, present, toast, groceries, dinner party, gorillas, getir, grocery delivery, flink, gorillas app via Giphy ","party, food, christmas, celebrate, birthday, cheers, friday, wine, holidays, gift, champagne, present, toast, groceries, dinner party, gorillas, getir, grocery delivery, flink, gorillas app"
1602402854202900480,https://giphy.com/gifs/gorillasapp-gorillas-getir-flink-nYwLTmPLjfefpx0jGn,It's 5 o'clock somewhere! #bytheflask #happyhour #winebot ,"party, food, christmas, celebrate, birthday, cheers, friday, wine, holidays, gift, champagne, present, toast, groceries, dinner party, gorillas, getir, grocery delivery, flink, gorillas app"
1602402742965882880,https://giphy.com/gifs/nhl-reaction-sport-coach-SBdNY4ImFUbzwMfyvC,New trending GIF tagged  via Giphy ,"darryl sutter, reaction, funny, sport, no, hockey, nope, nhl, point, coach, you, calgary flames, no you"
1602402649088921601,https://giphy.com/gifs/gorillasapp-gorillas-getir-flink-nYwLTmPLjfefpx0jGn,Happy Birthday Chris 🎉 #happybirthdaychris #birthday #bday #chris ,"party, food, christmas, celebrate, birthday, cheers, friday, wine, holidays, gift, champagne, present, toast, groceries, dinner party, gorillas, getir, grocery delivery, flink, gorillas app"
1602402263343022080,https://giphy.com/gifs/nhl-reaction-sport-coach-SBdNY4ImFUbzwMfyvC,New trending GIF tagged  via Giphy ,"darryl sutter, reaction, funny, sport, no, hockey, nope, nhl, point, coach, you, calgary flames, no you"
1602399883578773513,https://giphy.com/gifs/cant-23BST5FQOc8k8,,"no, no way, no no no, hell no, do not want, cant, jack nicholson, hard pass, fuck this shit, toobin, nope, nein, no wey"
1602399217078702085,https://giphy.com/gifs/cant-23BST5FQOc8k8,,"no, no way, no no no, hell no, do not want, cant, jack nicholson, hard pass, fuck this shit, toobin, nope, nein, no wey"
1602399010513653760,https://giphy.com/gifs/loop-xXvIkTu08XQLC,@dhyey_zala @athamxa Damn son that's a ratio of 1.75 ! 🔥 ,"music, loop, fire, robot, burning, on fire, daft punk, burning man, burn it, electroma, movies"
1602396884244791297,https://giphy.com/gifs/reaction-Syxxu818usYZa,We know a Klingon belch will send dogs running but Klingon flatulence?  The last human who heard one is celebrating their funeral.  #StarTrek #startrekphoenix  #LLAP #probablynotfunny   ,"star trek, impossible, klingon, laughing"
1602396091432960037,https://giphy.com/gifs/the-wolf-of-wall-street-wallstreet-QraXDBZqcrMfS,Academy Awards Oscars GIF ,"wolf of wall street, oscars, academy awards, leonardo dicaprio, oscar, martin scorsese, leo dicaprio, the wolf of wall street, wolf of wallstreet, best actor, oscar noms, the wolf of wallstreet, oscar nom"
1602394886153568276,https://giphy.com/gifs/VoliVodka-espressomartini-cubanito-alocubano-ULODJzgVEwqX2Y0aPW,"coffee, cafe, espresso, cafecito, cuban, espressomartini, cubanito, cafecubano, lazscuban, alocubano, cafecitomartini ","coffee, cafe, espresso, cafecito, cuban, espressomartini, cubanito, cafecubano, lazscuban, alocubano, cafecitomartini"
1602392055602298880,https://giphy.com/gifs/gintama-ppuQ080GbfoM8,Real interactions are like:,
1602390496571162646,https://giphy.com/gifs/pokemon-mareep-4pEGyzUmQ6q6pRiQYt,"It looks kinda bad, like the tail movements look awkward but here’s a GIF of Mareep I made &amp; drew ","pokemon, mareep"
1602389732440277004,https://giphy.com/gifs/60secdocs-diy-craft-crafts-4PibaCa2WNGbcvto5i,"New GIF tagged giphygifmaker, cute, dog, nature, animal, magic, dogs, supernatural, pet, diy, natural, handmade, forest, doggo, craft, fairy, magical, woods, crafts, pupper, fairytale via Giphy ","cute, dog, nature, animal, magic, dogs, supernatural, pet, diy, natural, handmade, forest, doggo, craft, fairy, magical, woods, crafts, pupper, fairytale"
1602389719576346641,https://giphy.com/gifs/christmas-snow-winter-UiSiU9vRcxTqGz0uDL,"New GIF tagged giphyupload, dog, christmas, snow, winter, xmas, christmas tree, videogame, jeff, tadeojonesvideogame, tadjones, tadeojones via Giphy ","dog, christmas, snow, winter, xmas, christmas tree, videogame, jeff, tadeojonesvideogame, tadjones, tadeojones"
1602389708201394195,https://giphy.com/gifs/pug-pugs-cuatsunammy-4ZPGTG8oDmV5jz8D7g,"New GIF tagged giphyupload, party, dog, christmas, good morning, good night, hugs, december, pug, buenos dias, buenas noches, pugs, dress up, diciembre, happy december, grumble, hello december, pan dulce, noche buena, cuatsunammy, fogs via Giphy ","party, dog, christmas, good morning, good night, hugs, december, pug, buenos dias, buenas noches, pugs, dress up, diciembre, happy december, grumble, hello december, pan dulce, noche buena, cuatsunammy, fogs"
1602388532038860840,https://giphy.com/gifs/nba-x0puvxIPEJoR7N1HaF,New trending GIF tagged  via Giphy ,"sports, sport, wow, basketball, omg, nba, confused, shocked, surprised, huh, no way, shocking, nba regular season, awe, cleveland cavaliers, cavs, national basketball association, cavaliers, cant believe it, donovan mitchell, cleveland cavs, 22 23 nba regular season, 22 23 nba, 2022 2023 nba, nba regular season 2022 2023, 2022 2023 nba regular season, nba 22 23, 2022 2023 regular season, nba regular season 22 23"
1602388524849762304,https://giphy.com/gifs/nba-XrlNdXmEyyRuyv5rd7,New trending GIF tagged  via Giphy ,"dance, sports, sport, dancing, basketball, nba, vibe, vibing, philly, sixers, 76ers, feel good, feeling good, feeling it, philadelphia 76ers, joel embiid, embiid, phila"
1602388516549296159,https://giphy.com/gifs/IntoAction-self-care-mental-health-affects-us-all-G8h8HVvfkPHUTWrtp6,New trending GIF tagged  via Giphy ,"mental health, world mental health day, mental health day, health, mtv, self care, care, healthcare, therapy, recovery, mentalhealth, mental, therapist, mental health awareness, diegodrawsart, mtvmentalhealth, world health day, mental care, mental health affects us all"
1602388502187999255,https://giphy.com/gifs/Capcom-ace-attorney-the-great-chronicles-K4vkMGc7i3QEETvge4,Can’t join us for the early stream? Tune in at 8 PM Eastern as we continue The Great Ace Attorney Chronicles!  ,"point, pointing, video game, capcom, guilty, ace attorney, i choose you, pointing fingers, the great ace attorney, point fingers, the great ace attorney chronicles, ryunosuke naruhodo, blame you, game, gaming, dramatic, courtroom, visual novel, ryunosuke"
1602388491781931029,https://giphy.com/gifs/nba-x0puvxIPEJoR7N1HaF,New trending GIF tagged  via Giphy ,"sports, sport, wow, basketball, omg, nba, confused, shocked, surprised, huh, no way, shocking, nba regular season, awe, cleveland cavaliers, cavs, national basketball association, cavaliers, cant believe it, donovan mitchell, cleveland cavs, 22 23 nba regular season, 22 23 nba, 2022 2023 nba, nba regular season 2022 2023, 2022 2023 nba regular season, nba 22 23, 2022 2023 regular season, nba regular season 22 23"
1602388482831286274,https://giphy.com/gifs/nba-XrlNdXmEyyRuyv5rd7,New trending GIF tagged  via Giphy ,"dance, sports, sport, dancing, basketball, nba, vibe, vibing, philly, sixers, 76ers, feel good, feeling good, feeling it, philadelphia 76ers, joel embiid, embiid, phila"
1602388474119835648,https://giphy.com/gifs/IntoAction-self-care-mental-health-affects-us-all-G8h8HVvfkPHUTWrtp6,New trending GIF tagged  via Giphy ,"mental health, world mental health day, mental health day, health, mtv, self care, care, healthcare, therapy, recovery, mentalhealth, mental, therapist, mental health awareness, diegodrawsart, mtvmentalhealth, world health day, mental care, mental health affects us all"
1602388022720331777,https://giphy.com/gifs/nba-x0puvxIPEJoR7N1HaF,New trending GIF tagged  via Giphy ,"sports, sport, wow, basketball, omg, nba, confused, shocked, surprised, huh, no way, shocking, nba regular season, awe, cleveland cavaliers, cavs, national basketball association, cavaliers, cant believe it, donovan mitchell, cleveland cavs, 22 23 nba regular season, 22 23 nba, 2022 2023 nba, nba regular season 2022 2023, 2022 2023 nba regular season, nba 22 23, 2022 2023 regular season, nba regular season 22 23"
1602388012976963595,https://giphy.com/gifs/nba-XrlNdXmEyyRuyv5rd7,New trending GIF tagged  via Giphy ,"dance, sports, sport, dancing, basketball, nba, vibe, vibing, philly, sixers, 76ers, feel good, feeling good, feeling it, philadelphia 76ers, joel embiid, embiid, phila"
1602388004705796129,https://giphy.com/gifs/IntoAction-self-care-mental-health-affects-us-all-G8h8HVvfkPHUTWrtp6,New trending GIF tagged  via Giphy ,"mental health, world mental health day, mental health day, health, mtv, self care, care, healthcare, therapy, recovery, mentalhealth, mental, therapist, mental health awareness, diegodrawsart, mtvmentalhealth, world health day, mental care, mental health affects us all"
1602387080805482496,https://giphy.com/gifs/the-bear-VeR7XZrBFPMJl38Urr,ترم صعب مليان بالتخاذل و الحزن و احساس عام بانعدام الجدوى ... بأتمنى من كل قلبي ان الفترة دي تعدي على خير لاني خلاص على وشك الانهيار ده غير اني بدأت اكره التصوير و المونتاج بسبب الزنقة اللي هما اصلا كانو السببين اللي مديين لحياتي معنى ,the bear
1602384470899826688,https://giphy.com/gifs/boopy-ct01oLDnm94pLSNVTA,new Boopy GIF! boopy via Giphy ,boopy
1602379737992658950,https://giphy.com/gifs/amongus-amogus-amongushideandseek-ET9jXtqehcYtaiCNSM,Made Amongus Gif to join Hide And Seek hype train #AmongUs #HideAndSeek #fanart  @AmongUsGame,"amongus, amogus, hideandseek, amongushideandseek"
1602378738368405510,https://giphy.com/gifs/creative-courage-florida-votes-how-we-choose-g5uTSqaetuZ9bUtF3I,#JackHandy #MemeWarOne #DeepThoughts  ,"beach, sunset, florida, voting, voter, fl, vote by mail, vrl, voter suppression, epsteinj, deep thoughts, protect the vote, florida votes, florida voters, voter suppression in florida, floridians, jack handey, florida votes how we choose, politicians are trying to take those rights away, deep thoughts by jack handey"
1602378399405772801,https://giphy.com/gifs/hbo-resort-hbo-max-white-lotus-ut5VyArNP6xDnJ5OLc,New trending GIF tagged  via Giphy ,"enjoy life, the white lotus, white lotus, live life to the fullest, vacation, hbo, yolo, hbo max, resort"
1602378397346316288,https://giphy.com/gifs/nba-x0puvxIPEJoR7N1HaF,New trending GIF tagged  via Giphy ,"sports, sport, wow, basketball, omg, nba, confused, shocked, surprised, huh, no way, shocking, nba regular season, awe, cleveland cavaliers, cavs, national basketball association, cavaliers, cant believe it, donovan mitchell, cleveland cavs, 22 23 nba regular season, 22 23 nba, 2022 2023 nba, nba regular season 2022 2023, 2022 2023 nba regular season, nba 22 23, 2022 2023 regular season, nba regular season 22 23"
1602378394766819330,https://giphy.com/gifs/nba-XrlNdXmEyyRuyv5rd7,New trending GIF tagged  via Giphy ,"dance, sports, sport, dancing, basketball, nba, vibe, vibing, philly, sixers, 76ers, feel good, feeling good, feeling it, philadelphia 76ers, joel embiid, embiid, phila"
1602378391822401540,https://giphy.com/gifs/IntoAction-self-care-mental-health-affects-us-all-G8h8HVvfkPHUTWrtp6,New trending GIF tagged  via Giphy ,"mental health, world mental health day, mental health day, health, mtv, self care, care, healthcare, therapy, recovery, mentalhealth, mental, therapist, mental health awareness, diegodrawsart, mtvmentalhealth, world health day, mental care, mental health affects us all"
1602377151403028481,https://giphy.com/gifs/funny-cute-SzLfW8ydkkjde,This is why people love animals:,"animals, beach, man, vacation, elephant, massage, thailand, funny animals, elephants, phuket, r and r, elephant appreciation day"
1602375669224247296,https://giphy.com/gifs/bill-tax-senate-F9In1j5wL75XG,@bariweiss Democracy died with thunderous applause. ,"mrw, bill, senate, reform"
1602375095145594881,https://giphy.com/gifs/studiosoriginals-3d-unreal-engine-cybertopia-OgN8Vv0zZZTR57OJOv,,"hot, summer, nervous, heat, sweating, heatwave, shifty, heatstroke, is it hot in here, trippy, 3d, weird, digital, cyber, unreal engine, cybertopia"
1602374004039303168,https://giphy.com/gifs/delltech-dtw-blueheart-delltechlove-JzvdjDlUJK7OeVyd2T,@jasonllevin ,"love, heart, blue heart, dtw, blueheart, delltechworld, delltechlove, delltechworld2020, dellove"
